score,legacy_quality_score,score_delta_vs_legacy,reward_landed,reward_best,stop_landed,trade_count,trades_per_month,max_drawdown_r,max_consecutive_losses,path_win_rate,proof,edge,ride,stability,viability,positive_cell_ratio,bars_per_signal,max_signal_run,trigger_indicator_count,indicator_ids,lookbacks,flags,run_id,candidate_name,artifact_dir,profile_path
59.4474,41.647,17.8004,2.5,4.0,0.12,16.0,0.4451864218141347,0.9535,6.0,0.3125,0.572701,0.658119,0.632641,0.43054,0.723207,0.1184,13672.25,1.0,1.0,MACD_CROSSOVER|MA_SLOPE_TREND,1|1,thin_sample_lt_36|low_cadence_lt_2pm,20260501T004246401500Z-agentic-1b8fa5,eval_sw_lb_top_20260501T012418679015Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004246401500Z-agentic-1b8fa5\evals\eval_sw_lb_top_20260501T012418679015Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004246401500Z-agentic-1b8fa5\profiles\sw_lb_top.json
59.4474,41.647,17.8004,2.5,4.0,0.12,16.0,0.4451864218141347,0.9535,6.0,0.3125,0.572701,0.658119,0.632641,0.43054,0.723207,0.1184,13672.25,1.0,1.0,MACD_CROSSOVER|MA_SLOPE_TREND,1|1,thin_sample_lt_36|low_cadence_lt_2pm,20260501T004246401500Z-agentic-1b8fa5,eval_sw_tune_top_20260501T012841118333Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004246401500Z-agentic-1b8fa5\evals\eval_sw_tune_top_20260501T012841118333Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004246401500Z-agentic-1b8fa5\profiles\sw_tune_top.json
59.418,51.3167,8.1013,8.5,11.0,0.44,70.0,1.9476905954368393,1.065,30.0,0.1143,0.735463,0.488963,0.363381,0.570476,0.993465,0.2032,3125.2429,1.0,2.0,MACD_CROSSOVER|CCI_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,low_cadence_lt_2pm|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T234209100828Z-agentic-cf3af2,eval_cand1_20260430T234231130791Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\evals\eval_cand1_20260430T234231130791Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\profiles\cand1.json
59.418,51.3167,8.1013,8.5,11.0,0.44,70.0,1.9476905954368393,1.065,30.0,0.1143,0.735463,0.488963,0.363381,0.570476,0.993465,0.2032,3125.2429,1.0,2.0,MACD_CROSSOVER|CCI_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,low_cadence_lt_2pm|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T234209100828Z-agentic-cf3af2,eval_cand1_20260430T234353002341Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\evals\eval_cand1_20260430T234353002341Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\profiles\cand1.json
59.2979,51.1237,8.1742,12.0,12.5,0.1,62.0,1.725097384529772,1.839,13.0,0.1129,0.806147,0.582447,0.429911,0.376297,0.965199,0.2176,3525.371,1.0,1.0,OBV_MEAN_REVERSION|STOCH_TREND|PRICE_RECLAIM_MA,1|1|1,high_r_10_plus|r_12_plus|low_cadence_lt_2pm|win_rate_lt_20|weak_ride_lt_45,20260501T002420700291Z-agentic-d2a90e,eval_cand18_eurjpy_20260501T005013927486Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\evals\eval_cand18_eurjpy_20260501T005013927486Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\profiles\cand18.json
59.2117,41.67,17.5417,10.5,11.0,0.06,3.0,0.08347245409015025,0.7845,1.0,0.6667,0.225831,1.0,0.77541,0.914969,0.454274,0.504,72922.3333,1.0,1.0,ADX|CANDLESTICK_PATTERNS|STOCH_TREND|ULTOSC_MEAN_REVERSION,1|1|1|1,high_r_10_plus|tiny_stop_le_0_06|thin_sample_lt_36|low_cadence_lt_2pm,20260430T230048643818Z-agentic-07f883,eval_cand1_20260430T230113196823Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\evals\eval_cand1_20260430T230113196823Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\profiles\cand1.json
59.2117,41.67,17.5417,10.5,11.0,0.06,3.0,0.08347245409015025,0.7845,1.0,0.6667,0.225831,1.0,0.77541,0.914969,0.454274,0.504,72922.3333,1.0,1.0,ADX|CANDLESTICK_PATTERNS|STOCH_TREND|ULTOSC_MEAN_REVERSION,1|1|1|1,high_r_10_plus|tiny_stop_le_0_06|thin_sample_lt_36|low_cadence_lt_2pm,20260430T230048643818Z-agentic-07f883,eval_cand1_20260430T230157337796Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\evals\eval_cand1_20260430T230157337796Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\profiles\cand1.json
59.2117,41.67,17.5417,10.5,11.0,0.06,3.0,0.08347245409015025,0.7845,1.0,0.6667,0.225831,1.0,0.77541,0.914969,0.454274,0.504,72922.3333,1.0,1.0,ADX|CANDLESTICK_PATTERNS|STOCH_TREND|ULTOSC_MEAN_REVERSION,1|1|1|1,high_r_10_plus|tiny_stop_le_0_06|thin_sample_lt_36|low_cadence_lt_2pm,20260430T230048643818Z-agentic-07f883,eval_cand3_20260430T230323370550Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\evals\eval_cand3_20260430T230323370550Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\profiles\cand3.json
59.2117,41.67,17.5417,10.5,11.0,0.06,3.0,0.08347245409015025,0.7845,1.0,0.6667,0.225831,1.0,0.77541,0.914969,0.454274,0.504,72922.3333,1.0,1.0,ADX|CANDLESTICK_PATTERNS|STOCH_TREND|ULTOSC_MEAN_REVERSION,1|1|1|1,high_r_10_plus|tiny_stop_le_0_06|thin_sample_lt_36|low_cadence_lt_2pm,20260430T230048643818Z-agentic-07f883,eval_cand4_20260430T230405456135Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\evals\eval_cand4_20260430T230405456135Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\profiles\cand4.json
58.8988,67.5592,-8.6604,5.5,5.5,0.48,318.0,8.848080133555927,1.8991,40.0,0.1792,0.874079,0.294728,0.349956,0.795528,0.988307,0.3904,679.413,2.0,2.0,MACD_CROSSOVER|ADOSC_TREND|STOCHF_TREND|STOCHRSI_CROSSBACK,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230053877421Z-agentic-79f031,eval_cand4_20260430T230513023358Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\evals\eval_cand4_20260430T230513023358Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\profiles\cand4.json
58.8988,67.5592,-8.6604,5.5,5.5,0.48,318.0,8.848080133555927,1.8991,40.0,0.1792,0.874079,0.294728,0.349956,0.795528,0.988307,0.3904,679.4068,2.0,2.0,MACD_CROSSOVER|ADOSC_TREND|STOCHF_TREND|STOCHRSI_CROSSBACK,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230053877421Z-agentic-79f031,eval_cand4_20260430T230536365714Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\evals\eval_cand4_20260430T230536365714Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\profiles\cand4.json
58.8242,79.7681,-20.9439,11.5,11.0,0.12,836.0,23.260990539788537,1.8344,61.0,0.1029,0.998185,0.400535,0.191586,0.928029,0.990837,0.5616,784.0645,2.0,2.0,MACD_CROSSOVER|CCI_TREND|SAR_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T234209100828Z-agentic-cf3af2,eval_cand5_20260501T000143387497Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\evals\eval_cand5_20260501T000143387497Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\profiles\cand5.json
58.4693,82.2667,-23.7974,9.5,10.5,0.26,789.0,21.953255425709518,2.4171,68.0,0.1128,1.0,0.425737,0.17236,0.957032,0.973049,0.6128,553.1315,4.0,1.0,CANDLESTICK_PATTERNS|AROON_TREND|STOCH_TREND|MA_SLOPE_TREND,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_cand9_20260430T234901380060Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_cand9_20260430T234901380060Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\cand9.json
58.4693,82.2667,-23.7974,9.5,10.5,0.26,789.0,21.953255425709518,2.4171,68.0,0.1128,1.0,0.425737,0.17236,0.957032,0.973049,0.6128,553.1315,4.0,1.0,CANDLESTICK_PATTERNS|AROON_TREND|STOCH_TREND|MA_SLOPE_TREND,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_sw4_top_20260430T235524822493Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_sw4_top_20260430T235524822493Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\sw4_top.json
58.4693,82.2667,-23.7974,9.5,10.5,0.26,789.0,21.953255425709518,2.4171,68.0,0.1128,1.0,0.425737,0.17236,0.957032,0.973049,0.6128,553.1315,4.0,1.0,CANDLESTICK_PATTERNS|AROON_TREND|STOCH_TREND|MA_SLOPE_TREND,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_sw6_top_20260430T235807175594Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_sw6_top_20260430T235807175594Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\sw6_top.json
58.4693,82.2667,-23.7974,9.5,10.5,0.26,789.0,21.953255425709518,2.4171,68.0,0.1128,1.0,0.425737,0.17236,0.957032,0.973049,0.6128,553.1315,4.0,1.0,CANDLESTICK_PATTERNS|AROON_TREND|STOCH_TREND|MA_SLOPE_TREND,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_sw7_top_20260501T000033836930Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_sw7_top_20260501T000033836930Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\sw7_top.json
58.3341,78.7709,-20.4368,10.5,11.0,0.08,2133.0,59.34891485809683,2.8176,49.0,0.1088,1.0,0.433196,0.185669,0.945824,0.88793,0.6928,410.2349,4.0,1.0,ADX|CANDLESTICK_PATTERNS|STOCH_TREND|MA_SPREAD_MEAN_REVERSION,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_cand11_20260501T000249833885Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_cand11_20260501T000249833885Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\cand11.json
58.2832,85.5718,-27.2886,12.0,12.5,0.22,1045.0,29.07623817473567,1.5295,54.0,0.0957,1.0,0.420444,0.175878,0.933281,0.97451,0.7376,207.7578,2.0,2.0,STOCH_CROSSOVER|SAR_TREND|KELTNER_CHANNEL_BREAKOUT|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|r_12_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_cand4_20260501T005700729006Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_cand4_20260501T005700729006Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\cand4.json
58.1777,71.2579,-13.0802,6.0,6.0,0.28,835.0,23.233166388425154,2.7926,32.0,0.1629,0.957679,0.257398,0.330694,0.817734,0.999812,0.592,259.8622,1.0,1.0,OBV_TREND|STOCH_TREND|PRICE_RECLAIM_MA,1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T002420700291Z-agentic-d2a90e,eval_sw10_top_usdjpy_20260501T005441245940Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\evals\eval_sw10_top_usdjpy_20260501T005441245940Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\profiles\sw10_top.json
58.1777,71.2579,-13.0802,6.0,6.0,0.28,835.0,23.233166388425154,2.7926,32.0,0.1629,0.957679,0.257398,0.330694,0.817734,0.999812,0.592,259.861,1.0,1.0,OBV_TREND|STOCH_TREND|PRICE_RECLAIM_MA,1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T002420700291Z-agentic-d2a90e,eval_sw4_top_usdjpy_20260501T004338525903Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\evals\eval_sw4_top_usdjpy_20260501T004338525903Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\profiles\sw4_top.json
58.0331,63.5006,-5.4675,5.5,5.5,0.48,296.0,8.235948803561492,2.7215,37.0,0.1824,0.90142,0.322403,0.345744,0.662836,0.988307,0.2944,729.2333,2.0,2.0,MACD_CROSSOVER|CHAIKIN_AD_TREND|STOCHF_TREND|STOCHRSI_CROSSBACK,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230053877421Z-agentic-79f031,eval_cand17_20260430T233113989059Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\evals\eval_cand17_20260430T233113989059Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\profiles\cand17.json
58.0331,63.5006,-5.4675,5.5,5.5,0.48,296.0,8.235948803561492,2.7215,37.0,0.1824,0.90142,0.322403,0.345744,0.662836,0.988307,0.2944,729.2333,2.0,2.0,MACD_CROSSOVER|CHAIKIN_AD_TREND|STOCHF_TREND|STOCHRSI_CROSSBACK,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230053877421Z-agentic-79f031,eval_cand17_tf_sweep_top_20260430T233457753479Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\evals\eval_cand17_tf_sweep_top_20260430T233457753479Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\profiles\cand17_tf_sweep_top.json
58.0331,63.5006,-5.4675,5.5,5.5,0.48,296.0,8.235948803561492,2.7215,37.0,0.1824,0.90142,0.322403,0.345744,0.662836,0.988307,0.2944,729.23,2.0,2.0,MACD_CROSSOVER|CHAIKIN_AD_TREND|STOCHF_TREND|STOCHRSI_CROSSBACK,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230053877421Z-agentic-79f031,eval_cand17_lb_sweep_top_20260430T233628201679Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\evals\eval_cand17_lb_sweep_top_20260430T233628201679Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\profiles\cand17_lb_sweep_top.json
58.0331,63.5006,-5.4675,5.5,5.5,0.48,296.0,8.235948803561492,2.7215,37.0,0.1824,0.90142,0.322403,0.345744,0.662836,0.988307,0.2944,729.23,2.0,2.0,MACD_CROSSOVER|CHAIKIN_AD_TREND|STOCHF_TREND|STOCHRSI_CROSSBACK,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230053877421Z-agentic-79f031,eval_cand20_20260430T234355771651Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\evals\eval_cand20_20260430T234355771651Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230053877421Z-agentic-79f031\profiles\cand20.json
57.8608,67.4438,-9.583,3.0,3.0,0.22,1198.0,33.333333333333336,3.5317,27.0,0.2763,1.0,0.217065,0.3874,0.792011,0.97374,0.3088,182.4587,1.0,1.0,MACD_CROSSOVER|CCI_TREND|MA_SPREAD_TREND,1|1|1,loss_streak_20_plus|weak_ride_lt_45,20260430T234209100828Z-agentic-cf3af2,eval_cand8_20260501T000514423024Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\evals\eval_cand8_20260501T000514423024Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\profiles\cand8.json
55.9497,38.2977,17.652,1.0,4.5,0.46,26.0,0.7234279354479689,0.9618,6.0,0.2308,0.494453,0.426611,0.601227,0.54083,0.799342,0.1488,8411.6154,1.0,1.0,MACD_CROSSOVER|MA_SLOPE_TREND,1|1,thin_sample_lt_36|low_cadence_lt_2pm,20260501T004246401500Z-agentic-1b8fa5,eval_cand_hybrid1_20260501T011449283665Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004246401500Z-agentic-1b8fa5\evals\eval_cand_hybrid1_20260501T011449283665Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004246401500Z-agentic-1b8fa5\profiles\cand_hybrid1.json
55.9497,38.2977,17.652,1.0,4.5,0.46,26.0,0.7234279354479689,0.9618,6.0,0.2308,0.494453,0.426611,0.601227,0.54083,0.799342,0.1488,8411.6154,1.0,1.0,MACD_CROSSOVER|MA_SLOPE_TREND,1|1,thin_sample_lt_36|low_cadence_lt_2pm,20260501T004246401500Z-agentic-1b8fa5,eval_sw_lb_top_20260501T012539221706Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004246401500Z-agentic-1b8fa5\evals\eval_sw_lb_top_20260501T012539221706Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004246401500Z-agentic-1b8fa5\profiles\sw_lb_top.json
55.9012,64.4326,-8.5314,5.0,5.0,0.48,530.0,14.746800222593212,2.2448,25.0,0.1868,0.871788,0.248914,0.416777,0.642638,0.939238,0.2976,1635.6299,1.0,2.0,CANDLESTICK_PATTERNS|CMO_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230051139123Z-agentic-73e23c,eval_cand12_20260501T000852594507Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230051139123Z-agentic-73e23c\evals\eval_cand12_20260501T000852594507Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230051139123Z-agentic-73e23c\profiles\cand12.json
55.9012,64.4326,-8.5314,5.0,5.0,0.48,530.0,14.746800222593212,2.2448,25.0,0.1868,0.871788,0.248914,0.416777,0.642638,0.939238,0.2976,1635.6299,1.0,2.0,CANDLESTICK_PATTERNS|CMO_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230051139123Z-agentic-73e23c,eval_sw5_top_20260501T001606889240Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230051139123Z-agentic-73e23c\evals\eval_sw5_top_20260501T001606889240Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230051139123Z-agentic-73e23c\profiles\sw5_top.json
55.9012,64.4326,-8.5314,5.0,5.0,0.48,530.0,14.746800222593212,2.2448,25.0,0.1868,0.871788,0.248914,0.416777,0.642638,0.939238,0.2976,1635.6299,1.0,2.0,CANDLESTICK_PATTERNS|CMO_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230051139123Z-agentic-73e23c,eval_sw7_top_20260501T002448893550Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230051139123Z-agentic-73e23c\evals\eval_sw7_top_20260501T002448893550Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230051139123Z-agentic-73e23c\profiles\sw7_top.json
55.9012,64.4326,-8.5314,5.0,5.0,0.48,530.0,14.746800222593212,2.2448,25.0,0.1868,0.871788,0.248914,0.416777,0.642638,0.939238,0.2976,1635.6299,1.0,2.0,CANDLESTICK_PATTERNS|CMO_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230051139123Z-agentic-73e23c,eval_sw9_top_20260501T003202590478Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230051139123Z-agentic-73e23c\evals\eval_sw9_top_20260501T003202590478Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230051139123Z-agentic-73e23c\profiles\sw9_top.json
55.664,72.9624,-17.2984,9.5,4.0,0.1,3721.0,103.5336672231497,2.0187,33.0,0.2284,1.0,0.269612,0.342848,0.791153,0.730754,0.5824,58.7831,1.0,1.0,MACD_HISTOGRAM_PIPS_MEAN_REVERSION|WILLR_MEAN_REVERSION|MA_DISTANCE_MEAN_REVERSION|STOCHRSI_CROSSBACK,1|1|1|1,loss_streak_20_plus|weak_ride_lt_45,20260430T230049232325Z-agentic-60a45b,eval_cand6_20260430T231942319418Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230049232325Z-agentic-60a45b\evals\eval_cand6_20260430T231942319418Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230049232325Z-agentic-60a45b\profiles\cand6.json
55.1363,77.5434,-22.4071,11.5,12.5,0.04,1438.0,40.01112966054536,1.9787,51.0,0.0946,1.0,0.406357,0.173388,0.784936,0.921354,0.5952,152.1252,4.0,1.0,ADX|CANDLESTICK_PATTERNS|ULTOSC_MEAN_REVERSION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230048643818Z-agentic-07f883,eval_cand8_20260430T231131789125Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\evals\eval_cand8_20260430T231131789125Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\profiles\cand8.json
55.1363,77.5434,-22.4071,11.5,12.5,0.04,1438.0,40.01112966054536,1.9787,51.0,0.0946,1.0,0.406357,0.173388,0.784936,0.921354,0.5952,152.1252,4.0,1.0,ADX|CANDLESTICK_PATTERNS|ULTOSC_MEAN_REVERSION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230048643818Z-agentic-07f883,eval_cand12_20260430T233700848458Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\evals\eval_cand12_20260430T233700848458Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\profiles\cand12.json
55.1363,77.5434,-22.4071,11.5,12.5,0.04,1438.0,40.01112966054536,1.9787,51.0,0.0946,1.0,0.406357,0.173388,0.784936,0.921354,0.5952,152.1252,4.0,1.0,ADX|CANDLESTICK_PATTERNS|ULTOSC_MEAN_REVERSION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230048643818Z-agentic-07f883,eval_cand12_20260430T233907948580Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\evals\eval_cand12_20260430T233907948580Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230048643818Z-agentic-07f883\profiles\cand12.json
54.7068,35.5189,19.1879,10.5,12.5,0.1,3.0,0.08347245409015025,0.9393,1.0,0.3333,0.188498,0.986159,0.72946,0.795487,0.454274,0.384,72922.3333,1.0,1.0,BBANDS_POSITION_TREND|STOCHF_TREND|STOCHRSI_TREND|RSI_CROSSBACK,1|1|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm,20260430T230056484668Z-agentic-b481e1,eval_cand1_20260430T230221888479Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230056484668Z-agentic-b481e1\evals\eval_cand1_20260430T230221888479Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230056484668Z-agentic-b481e1\profiles\cand1.json
54.7068,35.5189,19.1879,10.5,12.5,0.1,3.0,0.08347245409015025,0.9393,1.0,0.3333,0.188498,0.986159,0.72946,0.795487,0.454274,0.384,72922.3333,1.0,1.0,BBANDS_POSITION_TREND|STOCHF_TREND|STOCHRSI_TREND|RSI_CROSSBACK,1|1|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm,20260430T230056484668Z-agentic-b481e1,eval_evo1_top_20260430T230941820285Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230056484668Z-agentic-b481e1\evals\eval_evo1_top_20260430T230941820285Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230056484668Z-agentic-b481e1\profiles\evo1_top.json
54.7068,35.5189,19.1879,10.5,12.5,0.1,3.0,0.08347245409015025,0.9393,1.0,0.3333,0.188498,0.986159,0.72946,0.795487,0.454274,0.384,72922.3333,1.0,1.0,BBANDS_POSITION_TREND|STOCHF_TREND|STOCHRSI_TREND|RSI_CROSSBACK,1|1|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm,20260430T230056484668Z-agentic-b481e1,eval_evo1_top_v2_20260430T232420160585Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230056484668Z-agentic-b481e1\evals\eval_evo1_top_v2_20260430T232420160585Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230056484668Z-agentic-b481e1\profiles\evo1_top_v2.json
54.6664,52.7948,1.8716,2.5,6.0,0.18,178.0,4.9526989426822485,1.1034,21.0,0.1685,0.77897,0.294251,0.441604,0.482385,0.999853,0.2608,2458.2978,1.0,2.0,MACD_CROSSOVER|CCI_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T234209100828Z-agentic-cf3af2,eval_cand14_20260501T001752986865Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\evals\eval_cand14_20260501T001752986865Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\profiles\cand14.json
54.6664,52.7948,1.8716,2.5,6.0,0.18,178.0,4.9526989426822485,1.1034,21.0,0.1685,0.77897,0.294251,0.441604,0.482385,0.999853,0.2608,2458.2753,1.0,2.0,MACD_CROSSOVER|CCI_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T234209100828Z-agentic-cf3af2,eval_candidate_20260501T002155361010Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\evals\eval_candidate_20260501T002155361010Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\profiles\candidate.json
